topic-1	topic-2	topic-3	Text
0.25	0.375	0.375	Bad weather hits Nestle sales
0.5	0.25	0.25	Brussels raps mobile call charges
0.125	0.125	0.75	Qantas sees profits fly to record
0.1429	0.5714	0.2857	Why few targets are better than many
0.25	0.25	0.5	German jobless rate at new record
0.4286	0.1429	0.4286	Dollar drops on reserves concerns
0.5714	0.1429	0.2857	Shares hit by MS drug suspension
0.1667	0.3333	0.5	Salary scandal in Cameroon
0.25	0.5	0.25	Bargain calls widen Softbank loss
0.1429	0.5714	0.2857	Yukos bankruptcy 'not US matter'
0.3333	0.2222	0.4444	Ore costs hit global steel firms
0.125	0.5	0.375	Russian oil merger excludes Yukos
0.125	0.75	0.125	Qatar and Shell in $6bn gas deal
0.1667	0.6667	0.1667	Winn-Dixie files for bankruptcy
0.1667	0.5	0.3333	US adds more jobs than expected
0.2857	0.5714	0.1429	UK 'risks breaking golden rule'
0.4286	0.4286	0.1429	US bank in $515m SEC settlement
0.2857	0.1429	0.5714	Consumer spending lifts US growth
0.5	0.25	0.25	Train strike grips Buenos Aires
0.25	0.125	0.625	Small firms 'hit by rising costs'
0.125	0.625	0.25	GM pays $2bn to evade Fiat buyout
0.5	0.25	0.25	Feta cheese battle reaches court
0.2857	0.2857	0.4286	Ukraine steel sell-off 'illegal'
0.125	0.375	0.5	Macy's owner buys rival for $11bn
0.5714	0.2857	0.1429	Newest EU members underpin growth
0.7143	0.1429	0.1429	US regulator to rule on pain drug
0.1429	0.2857	0.5714	French consumer spending rising
0.125	0.125	0.75	MCI shareholder sues to stop bid
0.5	0.375	0.125	House prices suffer festive fall
0.4286	0.2857	0.2857	Worldcom director ends evidence
0.1429	0.1429	0.7143	US data sparks inflation worries
0.25	0.625	0.125	Winter freeze keeps oil above $50
0.5714	0.2857	0.1429	Golden rule boost for Chancellor
0.125	0.75	0.125	Brazil buy boosts Belgium's Inbev
0.125	0.625	0.25	Yukos owner sues Russia for $28bn
0.25	0.5	0.25	Cairn shares up on new oil find
0.1429	0.1429	0.7143	Ericsson sees earnings improve
0.2857	0.2857	0.4286	Bank payout to Pinochet victims
0.5	0.125	0.375	Georgia plans hidden asset pardon
0.2857	0.1429	0.5714	Consumers drive French economy
0.1429	0.1429	0.7143	Brewers' profits lose their fizz
0.1429	0.2857	0.5714	Yangtze Electric's profits double
0.4286	0.4286	0.1429	Industrial revival hope for Japan
0.375	0.125	0.5	BMW reveals new models pipeline
0.1429	0.4286	0.4286	Borussia Dortmund near bust
0.25	0.125	0.625	Barclays profits hit record level
0.125	0.625	0.25	Cuba winds back economic clock
0.2857	0.1429	0.5714	'Standoff' on Deutsche's LSE bid
0.375	0.125	0.5	GSK aims to stop Aids profiteers
0.125	0.625	0.25	House prices show slight increase
0.1429	0.2857	0.5714	Verizon 'seals takeover of MCI'
0.1667	0.5	0.3333	'Post-Christmas lull' in lending
0.1429	0.5714	0.2857	Saab to build Cadillacs in Sweden
0.25	0.5	0.25	Oil prices fall back from highs
0.25	0.125	0.625	Bank set to leave rates on hold
0.5714	0.2857	0.1429	Ukraine revisits state sell-offs
0.25	0.625	0.125	Aviation firms eye booming India
0.25	0.5	0.25	M&S cuts prices by average of 24%
0.125	0.75	0.125	Crude oil prices back above $50
0.2857	0.5714	0.1429	Nigeria to boost cocoa production
0.375	0.25	0.375	Malaysia lifts Islamic bank limit
0.125	0.75	0.125	Alfa Romeos 'to get GM engines'
0.375	0.375	0.25	Yukos sues four firms for $20bn
0.25	0.125	0.625	WMC profits up amid bid criticism
0.25	0.125	0.625	Weak data buffets French economy
0.125	0.375	0.5	Bank voted 8-1 for no rate change
0.25	0.25	0.5	Asian banks halt dollar's slide
0.1429	0.2857	0.5714	Deutsche Boerse boosts dividend
0.1111	0.4444	0.4444	Qwest may spark MCI bidding war
0.7143	0.1429	0.1429	Novartis hits acquisition trail
0.125	0.625	0.25	Crossrail link 'to get go-ahead'
0.5	0.3333	0.1667	Optimism remains over UK housing
0.25	0.375	0.375	Car giant hit by Mercedes slump
0.125	0.125	0.75	Ex-Boeing director gets jail term
0.375	0.5	0.125	Japan bank shares up on link talk
0.1667	0.1667	0.6667	US interest rates increased to 2%
0.125	0.625	0.25	Russia WTO talks 'make progress'
0.125	0.75	0.125	Fiat chief takes steering wheel
0.25	0.625	0.125	Huge rush for Jet Airways shares
0.125	0.75	0.125	Buyers snap up Jet Airways' shares
0.2857	0.2857	0.4286	Business fears over sluggish EU economy
0.1429	0.7143	0.1429	India and Russia in energy talks
0.2857	0.2857	0.4286	India unveils anti-poverty budget
0.4286	0.4286	0.1429	Khodorkovsky ally denies charges
0.25	0.125	0.625	Bank opts to leave rates on hold
0.5	0.25	0.25	Weak dollar trims Cadbury profits
0.4286	0.4286	0.1429	US bank 'loses' customer details
0.5	0.375	0.125	Iraq to invite phone licence bids
0.4	0.1	0.5	Irish duo could block Man Utd bid
0.5	0.375	0.125	Hariri killing hits Beirut shares
0.1429	0.5714	0.2857	Call to save manufacturing jobs
0.1429	0.7143	0.1429	Could Yukos be a blessing in disguise?
0.2857	0.5714	0.1429	Split-caps pay £194m compensation
0.1429	0.5714	0.2857	Britannia members' £42m windfall
0.25	0.5	0.25	Oil companies get Russian setback
0.1429	0.1429	0.7143	Survey confirms property slowdown
0.5	0.25	0.25	Asian quake hits European shares
0.125	0.25	0.625	UK homes hit £3.3 trillion total
0.7143	0.1429	0.1429	SEC to rethink post-Enron rules
0.2857	0.5714	0.1429	Pension hitch for long-living men
0.25	0.125	0.625	Latin America sees strong growth
0.4286	0.1429	0.4286	Card fraudsters 'targeting web'
0.25	0.375	0.375	Q&A: Malcolm Glazer and Man Utd
0.25	0.25	0.5	Yukos drops banks from court bid
0.125	0.75	0.125	Gaming firm to sell UK dog tracks
0.2857	0.2857	0.4286	BT offers equal access to rivals
0.2857	0.2857	0.4286	Market unfazed by Aurora setback
0.2857	0.2857	0.4286	Booming markets shed few tears
0.2857	0.5714	0.1429	Ukraine trims privatisation check
0.5	0.125	0.375	Bush budget seeks deep cutbacks
0.5	0.375	0.125	Nasdaq planning $100m share sale
0.1429	0.5714	0.2857	Amex shares up on spin-off news
0.1429	0.7143	0.1429	Profits stall at China's Lenovo
0.4286	0.1429	0.4286	Singapore growth at 8.1% in 2004
0.1111	0.5556	0.3333	Tsunami 'to hit Sri Lanka banks'
0.2857	0.5714	0.1429	EU 'too slow' on economic reforms
0.4286	0.4286	0.1429	Jobs growth still slow in the US
0.375	0.25	0.375	US bank boss hails 'genius' Smith
0.375	0.125	0.5	Orange colour clash set for court
0.375	0.25	0.375	SBC plans post-takeover job cuts
0.25	0.125	0.625	Renault boss hails 'great year'
0.4286	0.4286	0.1429	Call to overhaul UK state pension
0.4286	0.1429	0.4286	Troubled Marsh under SEC scrutiny
0.125	0.75	0.125	China's Shanda buys stake in Sina
0.2222	0.4444	0.3333	Bat spit drug firm goes to market
0.375	0.375	0.25	Stock market eyes Japan recovery
0.25	0.25	0.5	Chinese dam firm 'defies Beijing'
0.2857	0.2857	0.4286	McDonald's to sponsor MTV show
0.5714	0.2857	0.1429	Markets signal Brazilian recovery
0.2857	0.4286	0.2857	Venezuela reviews foreign deals
0.375	0.25	0.375	Japan's ageing workforce: built to last
0.1429	0.4286	0.4286	Rescue hope for Borussia Dortmund
0.375	0.5	0.125	Google shares fall as staff sell
0.4286	0.1429	0.4286	Nissan names successor to Ghosn
0.7143	0.1429	0.1429	Economy 'strong' in election year
0.7143	0.1429	0.1429	Economy 'strong' in election year
0.375	0.125	0.5	Standard Life concern at LSE bid
0.2857	0.1429	0.5714	Giving financial gifts to children
0.75	0.125	0.125	Turkey knocks six zeros off lira
0.1429	0.2857	0.5714	Five million Germans out of work
0.5	0.375	0.125	G7 backs Africa debt relief plan
0.4286	0.1429	0.4286	The 'ticking budget' facing the US
0.75	0.125	0.125	Markets fall on weak dollar fears
0.2857	0.5714	0.1429	China continues breakneck growth
0.1429	0.4286	0.4286	Absa and Barclays talks continue
0.625	0.25	0.125	BP surges ahead on high oil price
0.625	0.125	0.25	Gold falls on IMF sale concerns
0.1111	0.2222	0.6667	News Corp eyes video games market
0.1429	0.7143	0.1429	Ebbers 'aware' of WorldCom fraud
0.375	0.375	0.25	Sales 'fail to boost High Street'
0.75	0.125	0.125	Lloyd's of London head chides FSA
0.5	0.125	0.375	Standard Life cuts policy bonuses
0.125	0.625	0.25	EMI shares hit by profit warning
0.3333	0.1111	0.5556	Shares rise on new Man Utd offer
0.2857	0.5714	0.1429	MG Rover China tie-up 'delayed'
0.3333	0.3333	0.3333	Axa Sun Life cuts bonus payments
0.125	0.25	0.625	Asia shares defy post-quake gloom
0.125	0.125	0.75	French suitor holds LSE meeting
0.125	0.5	0.375	India power shares jump on debut
0.5714	0.2857	0.1429	Turkey turns on the economic charm
0.125	0.5	0.375	Oil prices reach three-month low
0.5	0.1667	0.3333	Making your office work for you
0.25	0.625	0.125	Iraqi voters turn to economic issues
0.375	0.375	0.25	Electronics firms eye plasma deal
0.25	0.125	0.625	Man Utd to open books to Glazer
0.4286	0.1429	0.4286	Bush to outline 'toughest' budget
0.1429	0.2857	0.5714	German bidder in talks with LSE
0.25	0.625	0.125	Air China in $1bn London listing
0.1111	0.6667	0.2222	Arsenal 'may seek full share listing'
0.375	0.125	0.5	Vodafone appoints new Japan boss
0.125	0.125	0.75	Mixed reaction to Man Utd offer
0.125	0.25	0.625	MCI shares climb on takeover bid
0.1429	0.2857	0.5714	S Korea spending boost to economy
0.4286	0.1429	0.4286	Firms pump billions into pensions
0.25	0.625	0.125	Cairn shares slump on oil setback
0.1429	0.2857	0.5714	Israeli economy picking up pace
0.4286	0.1429	0.4286	Stormy year for property insurers
0.25	0.125	0.625	Giant waves damage S Asia economy
0.25	0.25	0.5	Euronext joins bid battle for LSE
0.4286	0.4286	0.1429	No seasonal lift for house market
0.5	0.375	0.125	Mystery surrounds new Yukos owner
0.3333	0.5	0.1667	US firm pulls out of Iraq
0.1429	0.2857	0.5714	S Korea spending boost to economy
0.5	0.1667	0.3333	Quiksilver moves for Rossignol
0.125	0.25	0.625	Asia shares defy post-quake gloom
0.3333	0.1111	0.5556	Glazer makes new Man Utd approach
0.1429	0.5714	0.2857	Quake's economic costs emerging
0.125	0.625	0.25	Millions 'to lose textile jobs'
0.4286	0.4286	0.1429	Banker loses sexism claim
0.625	0.125	0.25	Battered dollar hits another low
0.1429	0.4286	0.4286	Cactus diet deal for Phytopharm
0.1429	0.7143	0.1429	Brazil plays down Varig rescue
0.125	0.625	0.25	India's Deccan seals $1.8bn deal
0.25	0.25	0.5	J&J agrees $25bn Guidant deal
0.125	0.5	0.375	Jarvis sells Tube stake to Spain
0.375	0.125	0.5	Cash gives way to flexible friend
0.2857	0.5714	0.1429	Indy buys into India paper
0.1429	0.2857	0.5714	India-Pakistan peace boosts trade
0.2222	0.5556	0.2222	Durex maker SSL awaits firm bid
0.2857	0.4286	0.2857	Record year for Chilean copper
0.5	0.125	0.375	Soros group warns of Kazakh close
0.2857	0.5714	0.1429	Steady job growth continues in US
0.25	0.375	0.375	Boeing secures giant Japan order
0.4286	0.1429	0.4286	Troubled Marsh under SEC scrutiny
0.375	0.375	0.25	Honda wins China copyright ruling
0.2857	0.4286	0.2857	Iraq and Afghanistan in WTO talks
0.375	0.375	0.25	Tobacco giants hail court ruling
0.5714	0.2857	0.1429	Nasdaq planning $100m-share sale
0.375	0.5	0.125	Air Jamaica back in state control
0.625	0.25	0.125	Putin backs state grab for Yukos
0.1429	0.1429	0.7143	French boss to leave EADS
0.1667	0.3333	0.5	Takeover offer for Sunderland FC
0.1429	0.2857	0.5714	Building giant in asbestos payout
0.5	0.125	0.375	WMC says Xstrata bid is too low
0.125	0.375	0.5	Euronext 'poised to make LSE bid'
0.1429	0.7143	0.1429	Mild winter drives US oil down 6%
0.125	0.375	0.5	Yukos unit fetches $9bn at auction
0.2857	0.1429	0.5714	Business confidence dips in Japan
0.125	0.375	0.5	Beer giant swallows Russian firm
0.125	0.375	0.5	S&N extends Indian beer venture
0.125	0.75	0.125	Venezuela and China sign oil deal
0.2	0.4	0.4	US consumer confidence up
0.1429	0.1429	0.7143	UK economy facing 'major risks'
0.1429	0.2857	0.5714	Deutsche attacks Yukos case
0.1429	0.7143	0.1429	Share boost for feud-hit Reliance
0.4286	0.4286	0.1429	Bush to get 'tough' on deficit
0.7143	0.1429	0.1429	Christmas shoppers flock to tills
0.25	0.5	0.25	Fannie Mae 'should restate books'
0.25	0.375	0.375	Dutch bank to lay off 2,850 staff
0.4	0.4	0.2	US manufacturing expands
0.375	0.5	0.125	Retail sales show festive fervour
0.1429	0.2857	0.5714	Parmalat sues 45 banks over crash
0.2857	0.4286	0.2857	Diageo to buy US wine firm
0.1429	0.5714	0.2857	Bombardier chief to leave company
0.1429	0.7143	0.1429	GM in crunch talks on Fiat future
0.4286	0.2857	0.2857	Go-ahead for Balkan oil pipeline
0.4286	0.4286	0.1429	Brazil approves bankruptcy reform
0.7143	0.1429	0.1429	Strong quarterly growth for Nike
0.1429	0.4286	0.4286	S Korean lender faces liquidation
0.125	0.75	0.125	House prices drop as sales slow
0.25	0.125	0.625	Bank holds interest rate at 4.75%
0.125	0.75	0.125	Libya takes $1bn in unfrozen funds
0.5	0.125	0.375	Wall Street cheers Bush victory
0.4286	0.1429	0.4286	Disaster claims 'less than $10bn'
0.4286	0.4286	0.1429	US to rule on Yukos refuge call
0.1429	0.1429	0.7143	GE sees 'excellent' world economy
0.4286	0.1429	0.4286	Singapore growth at 8.1% in 2004
0.25	0.5	0.25	Irish company hit by Iraqi report
0.25	0.375	0.375	Senior Fannie Mae bosses resign
0.4286	0.1429	0.4286	Tokyo says deflation 'controlled'
0.4286	0.2857	0.2857	Disney settles disclosure charges
0.25	0.25	0.5	Police detain Chinese milk bosses
0.5	0.375	0.125	Yukos seeks court action on sale
0.2857	0.2857	0.4286	Madagascar completes currency switch
0.3333	0.3333	0.3333	Dollar hits new low versus euro
0.2857	0.5714	0.1429	US to probe airline travel chaos
0.2857	0.4286	0.2857	Fresh hope after Argentine crisis
0.25	0.25	0.5	Dollar hovers around record lows
0.4286	0.1429	0.4286	AstraZeneca hit by drug failure
0.3333	0.3333	0.3333	Warning over US pensions deficit
0.2857	0.5714	0.1429	Cannabis hopes for drug firm
0.125	0.375	0.5	Gazprom 'in $36m back-tax claim'
0.1429	0.7143	0.1429	Fosters buys stake in winemaker
0.2857	0.2857	0.4286	Winemaker rejects Foster's offer
0.125	0.375	0.5	$1m payoff for former Shell boss
0.1429	0.1429	0.7143	US trade gap ballooned in October
0.4444	0.1111	0.4444	ECB holds rates amid growth fears
0.625	0.25	0.125	Wall Street cool to eBay's profit
0.2857	0.2857	0.4286	US Ahold suppliers face charges
0.2222	0.1111	0.6667	News Corp makes $5.4bn Fox offer
0.25	0.625	0.125	Tsunami cost hits Jakarta shares
0.625	0.125	0.25	Asia quake increases poverty risk
0.4286	0.1429	0.4286	US in EU tariff chaos trade row
0.3333	0.1667	0.5	German economy rebounds
0.25	0.5	0.25	S Korean credit card firm rescued
0.1429	0.5714	0.2857	Egypt to sell off state-owned bank
0.375	0.125	0.5	Dollar slides ahead of New Year
0.125	0.625	0.25	Tsunami to cost Sri Lanka $1.3bn
0.125	0.25	0.625	Executive trio leave Aer Lingus
0.1111	0.5556	0.3333	Indian oil firm eyes Yukos assets
0.2857	0.5714	0.1429	Steady job growth continues in US
0.2857	0.2857	0.4286	UK interest rates held at 4.75%
0.3333	0.1667	0.5	Mixed Christmas for US retailers
0.25	0.625	0.125	India and Iran in gas export deal
0.125	0.375	0.5	Green reports shun supply chain
0.625	0.25	0.125	China bans new tobacco factories
0.1429	0.7143	0.1429	Venezuela identifies 'idle' farms
0.25	0.5	0.25	US economy still growing says Fed
0.75	0.125	0.125	South African car demand surges
0.25	0.5	0.25	UK bank seals South Korean deal
0.2857	0.4286	0.2857	Khodorkovsky quits Yukos shares
0.1429	0.7143	0.1429	Nortel in $300m profit revision
0.125	0.75	0.125	Ukraine strikes Turkmen gas deal
0.125	0.625	0.25	EU-US seeking deal on air dispute
0.25	0.25	0.5	Delta cuts fares in survival plan
0.4286	0.4286	0.1429	EC calls truce in deficit battle
0.1429	0.5714	0.2857	Wal-Mart fights back at accusers
0.125	0.125	0.75	Chinese exports rise 25% in 2004
0.25	0.5	0.25	House prices rebound says Halifax
0.4286	0.1429	0.4286	BA to suspend two Saudi services
0.125	0.5	0.375	LSE doubts boost bidders' shares
0.1429	0.2857	0.5714	Parmalat founder offers apology
0.125	0.25	0.625	LSE 'sets date for takeover deal'
0.1429	0.7143	0.1429	VW considers opening Indian plant
0.2857	0.1429	0.5714	Fed warns of more US rate rises
0.125	0.75	0.125	Wal-Mart to pay $14m in gun suit
0.125	0.375	0.5	Lesotho textile workers lose jobs
0.2857	0.5714	0.1429	Israel looks to US for bank chief
0.1429	0.7143	0.1429	Mitsubishi in Peugeot link talks
0.1429	0.4286	0.4286	India opens skies to competition
0.2857	0.4286	0.2857	Barclays shares up on merger talk
0.2857	0.1429	0.5714	Beijingers fume over parking fees
0.5714	0.2857	0.1429	Minister hits out at Yukos sale
0.25	0.375	0.375	Weak end-of-year sales hit Next
0.1429	0.5714	0.2857	India's Deccan gets more planes
0.7143	0.1429	0.1429	US industrial output growth eases
0.3333	0.3333	0.3333	Jobs go at Oracle after takeover
0.1429	0.5714	0.2857	US firm 'bids for Lacroix label'
0.2857	0.5714	0.1429	WorldCom bosses' $54m payout
0.5714	0.2857	0.1429	Continental 'may run out of cash'
0.1111	0.2222	0.6667	News Corp eyes video games market
0.6667	0.1667	0.1667	Ban on forced retirement under 65
0.25	0.25	0.5	Karachi stocks hit historic high
0.125	0.5	0.375	Profits jump at China's top bank
0.125	0.125	0.75	Deutsche Boerse set to 'woo' LSE
0.125	0.125	0.75	Trade gap narrows as exports rise
0.375	0.5	0.125	Germany nears 1990 jobless level
0.2857	0.4286	0.2857	UK house prices dip in November
0.125	0.5	0.375	Cairn Energy in Indian gas find
0.2857	0.5714	0.1429	Yukos heading back to US courts
0.5714	0.2857	0.1429	Marsh executive in guilty plea
0.375	0.375	0.25	Reliance unit loses Anil Ambani
0.2857	0.2857	0.4286	DaimlerChrysler's 2004 sales rise
0.5	0.3333	0.1667	Germany calls for EU reform
0.1429	0.7143	0.1429	US retail sales surge in December
0.1111	0.1111	0.7778	Tate & Lyle boss bags top award
0.2857	0.4286	0.2857	Oil rebounds from weather effect
0.1429	0.5714	0.2857	'Golden economic period' to end
0.625	0.125	0.25	Iran budget seeks state sell-offs
0.2857	0.5714	0.1429	Laura Ashley chief stepping down
0.1429	0.4286	0.4286	GM issues 2005 profits warning
0.1429	0.4286	0.4286	US trade deficit widens sharply
0.1429	0.5714	0.2857	Monsanto fined $1.5m for bribery
0.375	0.25	0.375	Kraft cuts snack ads for children
0.1667	0.1667	0.6667	US prepares for hybrid onslaught
0.375	0.125	0.5	McDonald's boss Bell dies aged 44
0.1429	0.5714	0.2857	Enron bosses in $168m payout
0.5	0.25	0.25	US Airways staff agree to pay cut
0.1429	0.2857	0.5714	Krispy Kreme shares hit
0.1429	0.5714	0.2857	Qantas considers offshore option
0.1429	0.1429	0.7143	US interest rate rise expected
0.125	0.625	0.25	Virgin Blue shares plummet 20%
0.75	0.125	0.125	World leaders gather to face uncertainty
0.2857	0.5714	0.1429	Criminal probe on Citigroup deals
0.125	0.125	0.75	High fuel costs hit US airlines
0.6667	0.1667	0.1667	Wipro beats forecasts once again
0.5714	0.2857	0.1429	Businesses fail to plan for HIV
0.125	0.5	0.375	WorldCom trial starts in New York
0.4286	0.4286	0.1429	FBI agent colludes with analyst
0.2857	0.1429	0.5714	Ford gains from finance not cars
0.125	0.5	0.375	Europe asks Asia for euro help
0.125	0.125	0.75	UK young top Euro earnings league
0.4286	0.4286	0.1429	HealthSouth ex-boss goes on trial
0.4286	0.2857	0.2857	Indonesia 'declines debt freeze'
0.75	0.125	0.125	Watchdog probes Vivendi bond sale
0.3333	0.3333	0.3333	Brazil jobless rate hits new low
0.125	0.625	0.25	Egypt and Israel seal trade deal
0.375	0.5	0.125	Tsunami slows Sri Lanka's growth
0.1429	0.5714	0.2857	JP Morgan admits US slavery links
0.25	0.625	0.125	Christmas sales worst since 1981
0.25	0.625	0.125	China Aviation seeks rescue deal
0.1429	0.5714	0.2857	Ailing EuroDisney vows turnaround
0.375	0.25	0.375	Two Nigerian banks set to merge
0.625	0.125	0.25	IMF agrees fresh Turkey funding
0.1429	0.4286	0.4286	China now top trader with Japan
0.4286	0.1429	0.4286	Euro firms miss out on optimism
0.1429	0.2857	0.5714	Parmalat bank barred from suing
0.4286	0.2857	0.2857	Saudi investor picks up the Savoy
0.25	0.125	0.625	Aids and climate top Davos agenda
0.375	0.375	0.25	Swiss cement firm in buying spree
0.1429	0.4286	0.4286	Algeria hit by further gas riots
0.1429	0.7143	0.1429	Millions go missing at China bank
0.125	0.5	0.375	BBC poll indicates economic gloom
0.125	0.125	0.75	European losses hit GM's profits
0.2857	0.5714	0.1429	EU to probe Alitalia 'state aid'
0.7143	0.1429	0.1429	SEC to rethink post-Enron rules
0.1429	0.5714	0.2857	China suspends 26 power projects
0.375	0.5	0.125	India's Reliance family feud heats up
0.1429	0.7143	0.1429	Lacroix label bought by US firm
0.125	0.375	0.5	Trial begins of Spain's top banker
0.5	0.25	0.25	Water firm Suez in Argentina row
0.1429	0.1429	0.7143	Low-cost airlines hit Eurotunnel
