topic-0	topic-1	topic-2	Text
0.14285714285714285	0.14285714285714285	0.7142857142857143	Ebbers denies WorldCom fraud
0.375	0.375	0.25	US gives foreign firms extra time
0.5	0.25	0.25	Umbro profits lifted by Euro 2004
0.125	0.5	0.375	BMW to recall faulty diesel cars
0.25	0.125	0.625	Hyundai to build new India plant
0.14285714285714285	0.2857142857142857	0.5714285714285714	Industrial output falls in Japan
0.375	0.125	0.5	Lufthansa may sue over Bush visit
0.14285714285714285	0.2857142857142857	0.5714285714285714	Deadline nears for Fiat-GM deal
0.2857142857142857	0.5714285714285714	0.14285714285714285	US crude prices surge above $53
0.125	0.5	0.375	Takeover rumour lifts Exel shares
0.2222222222222222	0.4444444444444444	0.3333333333333333	Rich grab half Colombia poor fund
0.7142857142857143	0.14285714285714285	0.14285714285714285	Cars pull down US retail figures
0.14285714285714285	0.14285714285714285	0.7142857142857143	Yukos accused of lying to court
0.5714285714285714	0.2857142857142857	0.14285714285714285	FAO warns on impact of subsidies
0.5	0.125	0.375	Fiat mulls Ferrari market listing
0.25	0.625	0.125	BMW cash to fuel Mini production
0.2857142857142857	0.2857142857142857	0.42857142857142855	Japan turns to beer alternatives
0.125	0.375	0.5	Ad firm WPP's profits surge 15%
0.3333333333333333	0.5555555555555556	0.1111111111111111	Rover deal 'may cost 2,000 jobs'
0.16666666666666666	0.5	0.3333333333333333	Economy 'stronger than forecast'
0.2857142857142857	0.2857142857142857	0.42857142857142855	Japan economy slides to recession
0.5714285714285714	0.2857142857142857	0.14285714285714285	Home loan approvals rising again
0.5	0.125	0.375	Circuit City gets takeover offer
0.2857142857142857	0.14285714285714285	0.5714285714285714	Japanese mogul arrested for fraud
0.375	0.5	0.125	BMW drives record sales in Asia
0.2857142857142857	0.14285714285714285	0.5714285714285714	Russia gets investment blessing
0.14285714285714285	0.2857142857142857	0.5714285714285714	Fed chief warning on US deficit
0.5	0.16666666666666666	0.3333333333333333	S Korean consumers spending again
0.625	0.125	0.25	Glaxo aims high after profit fall
0.14285714285714285	0.14285714285714285	0.7142857142857143	US company admits Benin bribery
0.16666666666666666	0.16666666666666666	0.6666666666666666	Manufacturing recovery 'slowing'
0.625	0.25	0.125	Golden rule 'intact' says ex-aide
0.3333333333333333	0.1111111111111111	0.5555555555555556	GM, Ford cut output as sales fall
0.42857142857142855	0.14285714285714285	0.42857142857142855	Lufthansa flies back to profit
0.14285714285714285	0.7142857142857143	0.14285714285714285	Further rise in UK jobless total
0.5	0.375	0.125	'Strong dollar' call halts slide
0.7142857142857143	0.14285714285714285	0.14285714285714285	Weak dollar hits Reuters
0.5714285714285714	0.2857142857142857	0.14285714285714285	Mexican in US send $16bn home
0.375	0.25	0.375	Argentina closes $102.6bn debt swap
0.125	0.375	0.5	UK firm faces Venezuelan land row
0.42857142857142855	0.2857142857142857	0.2857142857142857	Slowdown hits US factory growth
0.42857142857142855	0.42857142857142855	0.14285714285714285	Worldcom ex-boss launches defence
0.42857142857142855	0.2857142857142857	0.2857142857142857	Profits slide at India's Dr Reddy
0.375	0.375	0.25	Worldcom boss 'left books alone'
0.625	0.125	0.25	US economy shows solid GDP growth
0.16666666666666666	0.5	0.3333333333333333	Parmalat to return to stockmarket
0.42857142857142855	0.14285714285714285	0.42857142857142855	Burren awarded Egyptian contracts
0.2857142857142857	0.5714285714285714	0.14285714285714285	Insurance bosses plead guilty
0.5714285714285714	0.14285714285714285	0.2857142857142857	Europe blames US over weak dollar
0.14285714285714285	0.5714285714285714	0.2857142857142857	Argentina, Venezuela in oil deal
0.5	0.3333333333333333	0.16666666666666666	Palestinian economy in decline
0.25	0.625	0.125	EU ministers to mull jet fuel tax
0.14285714285714285	0.7142857142857143	0.14285714285714285	German business confidence slides
0.25	0.125	0.625	US seeks new $280bn smoker ruling
0.2857142857142857	0.14285714285714285	0.5714285714285714	Electrolux to export Europe jobs
0.2857142857142857	0.2857142857142857	0.42857142857142855	China had role in Yukos split-up
0.25	0.625	0.125	Ryanair in $4bn Boeing plane deal
0.125	0.25	0.625	Australia rates at four year high
